	RCC4-EV	RCC4-VHL
PPP1R12B	95.6672879967553	110.971126616152
PPP1R12BP1	0	0
PPP1R12BP2	0	0
PPP1R12C	736.363933771864	616.133336868427
PPP1R13B	80.2973216189987	61.7223477966422
PPP1R13L	1421.47979671175	486.291568824745
PPP1R14A	0	0
PPP1R14B	5548.12756048887	5535.97338752299
PPP1R14B-AS1	144.264497027688	58.1130147083244
PPP1R14BP2	0	0
PPP1R14BP3	0	0
PPP1R14BP5	0	0
PPP1R14C	189.399825155477	39.5413564025118
PPP1R14D	0	0
PPP1R15A	1657.98584340194	724.763559810399
PPP1R15B	148.051196194644	252.52749475379
PPP1R16A	385.133509610229	244.241881159624
PPP1R16B	0	0
PPP1R17	0	0
PPP1R18	1246.69191243776	678.420051517658
PPP1R1A	0	1254.80628097758
PPP1R1AP1	0	0
PPP1R1AP2	0	0
PPP1R1B	0	0
PPP1R1C	3.70637589086541	0
PPP1R2	543.17675090316	541.263507411898
PPP1R21	246.811404861547	166.817907198416
PPP1R26	166.323724632129	168.893122212482
PPP1R26-AS1	18.265749284693	29.4222604508243
PPP1R26P1	0	0
PPP1R26P2	0	0
PPP1R26P3	0	0
PPP1R26P4	0	0
PPP1R26P5	0	0
PPP1R27	4.90078513690999	0
PPP1R2B	0	0
PPP1R2C	0	0
PPP1R2P1	0	0
PPP1R2P10	0	0
PPP1R2P2	0	0
PPP1R2P4	0	0
PPP1R2P5	0	0
PPP1R2P6	0	0
PPP1R32	8.9404241790653	17.3068118102666
PPP1R35	634.227087205932	434.095820404633
PPP1R36	4.6498790075476	3.12748771182775
PPP1R37	564.973818984602	416.914620383966
PPP1R3A	0	0
PPP1R3B	669.25107651529	379.988318102211
PPP1R3C	77.9711812367301	41.4103630167189
PPP1R3D	88.5560729312444	64.639377157302
PPP1R3E	153.842142200261	64.286288153219
PPP1R3F	24.1127879374182	25.6384506618869
PPP1R3G	5.13363935083578	1.05017630922382
PPP1R42	0	0
PPP1R7	1435.6724179395	923.138556140504
PPP1R8	533.919275432483	512.772615214409
PPP1R8P1	1.39540144184461	0
PPP1R9A	282.644883121379	179.12467988021
PPP1R9B	604.621132391568	459.222561682398
PPP2CA	1250.69701653869	2059.62316242816
PPP2CB	812.253256554959	1001.49536582702
PPP2R1A	2988.09561833423	2438.16497243894
PPP2R1B	290.692957733836	251.488314955353
PPP2R2A	487.224025509074	815.036051367854
PPP2R2B	0	0.698859706359563
PPP2R2B-IT1	0	0
PPP2R2C	0.813207800006189	27.4331688895277
PPP2R2D	395.250291119902	354.102931928589
PPP2R2DP1	0	0
PPP2R3A	346.731255405173	468.91569054118
PPP2R3B	185.424065101637	47.8739481580132
PPP2R3C	148.490737092715	91.7189234165732
PPP2R5A	230.739137623473	251.291711826616
PPP2R5B	119.532888654343	81.9163249599366
PPP2R5C	713.568102793974	511.522634019407
PPP2R5D	796.691943747376	679.959829840963
PPP2R5E	216.152085917244	157.014679825218
PPP3CA	230.759804354987	212.262141040536
PPP3CB	269.5595687108	150.148835839579
PPP3CB-AS1	25.8016298501475	20.0882238905759
PPP3CC	423.262060363531	308.122156027207
PPP3R1	478.473068966061	484.633173026327
PPP3R2	0	0
PPP4C	1382.0907883952	1459.76717719115
PPP4R1	502.467919013894	1859.8456249917
PPP4R1-AS1	0	5.87059305611892
PPP4R1L	140.849644075918	77.9958115802243
PPP4R2	318.392847210983	265.065194162117
PPP4R3A	550.473830969239	444.80579299488
PPP4R3B	457.024565552212	497.29667480503
PPP4R3C	0	0
PPP4R4	11.6035659311637	4.32509730952709
PPP5C	1517.07067397203	1731.88050585135
PPP5D1	1.86585527665109	5.64669876022822
PPP6C	251.473060225946	293.916836710893
PPP6R1	707.019867314387	691.909930600082
PPP6R2	284.407850227645	315.281627814752
PPP6R2P1	0	0
PPP6R3	682.811415846559	631.070772236549
PPRC1	604.203517210529	541.340482987409
PPT1	2325.34569124013	2855.55131836018
PPT2	114.966431964162	164.330923359272
PPT2-EGFL8	9.03978718999854	9.38562677636831
PPTC7	106.562258140008	148.72331069161
PPWD1	281.536607853818	368.724250963213
PPY	0	0
PPY2P	0	0
PQBP1	1102.43010770218	568.101702176178
PQLC1P1	0	0
PRAC1	0	0
PRAC2	0	0
PRADC1	219.522332043638	120.33712357257
PRADC1P1	0	0
PRAF2	1792.89278529473	612.964397837774
PRAG1	169.491215982998	364.385393721643
PRAL	0.780609759577216	0.393739883648448
PRAM1	0.600787889498439	0
PRAME	385.473610021336	338.955362196619
PRAMEF1	0	0
PRAMEF10	0	0
PRAMEF11	0	0
PRAMEF12	0	0
PRAMEF13	0	0
PRAMEF14	0	0
PRAMEF15	0	0
PRAMEF17	0	0
PRAMEF18	0	0
PRAMEF19	0	0
PRAMEF2	0	0
PRAMEF20	0	0
PRAMEF25	0	0
PRAMEF26	0	0
PRAMEF27	0	0
PRAMEF28P	0	0
PRAMEF29P	0	0
PRAMEF30P	0	0
PRAMEF31P	0	0
PRAMEF32P	0	0
PRAMEF33	0	0
PRAMEF34P	0	0
PRAMEF35P	0	0
PRAMEF36P	0	0
PRAMEF4	0	0
PRAMEF5	0	0
PRAMEF6	0	0
PRAMEF7	0	0
PRAMEF8	0	0
PRAMEF9	0	0
PRAMENP	0	0
PRAP1	0	2.96229229500951
PRB1	0	0
PRB2	0	0
PRB3	0	0
PRB4	0	0
PRC1	1604.15193252872	2175.31421254791
PRC1-AS1	9.29766616223344	8.75768217683624
PRCC	2150.99800641048	2927.83460458007
PRCD	0	0
PRCP	2186.93272647502	1403.27108790434
PRDM1	0	2.99116528260522
PRDM10	82.1388881596438	83.8279454357041
PRDM11	162.991461130382	83.3055635281144
PRDM12	0.526991969097735	0
PRDM13	0	0
PRDM14	0	0
PRDM15	60.1852603867055	52.227365770885
PRDM16	0	0
PRDM16-DT	0	0
PRDM2	161.519087250828	129.340997996114
PRDM4	535.359167485656	518.17319796024
PRDM5	87.542066625518	59.9308503841194
PRDM6	3.56566004789661	2.09593114443958
PRDM7	5.55272657648146	0.540220268242928
PRDM8	6.25915303549839	0.415351743670584
PRDM9	0	0
PRDX1	9622.74032937784	13786.1775689791
PRDX1P1	0	0
PRDX2	0	1155.66760960739
PRDX2P1	0	0
PRDX2P2	0	0
PRDX2P3	0	2.96945813219498
PRDX2P4	0	0
PRDX3	1920.2105431121	2525.96614589705
PRDX3P1	0	0
PRDX3P2	0	0
PRDX3P3	0	0
PRDX3P4	0	0
PRDX4	3760.34664378001	1056.28770109068
PRDX4P1	0	0
PRDX5	6318.21427361405	5640.38765876597
PRDX6	2311.1312411404	3222.20988334814
PREB	538.531888468679	524.816596063888
PRELID1	4077.98799285041	5859.63744396622
PRELID1P1	0	2.53215148310508
PRELID1P2	0	0
PRELID1P3	0	0
PRELID1P4	7.17327336707615	7.23164472749538
PRELID2	266.547687970036	131.786168412957
PRELID2P1	0	0
PRELID3A	101.257086854509	191.904512164711
PRELID3B	1259.82694709182	1352.83420946786
PRELID3BP1	0	0
PRELID3BP10	0	0
PRELID3BP11	0	0
PRELID3BP2	0	0
PRELID3BP3	0	0
PRELID3BP4	0	0
PRELID3BP5	0	0
PRELID3BP6	0	0
PRELID3BP7	0	0
PRELID3BP8	0	0
PRELP	0.302795701738639	0
PREP	436.110956662716	286.272870474069
PREPL	301.76025394108	420.110107316746
PREX1	16.2869339535073	24.9628799263801
PREX2	230.123241907751	289.121328871448
PRF1	0	0
PRG2	0	3.20129964645361
PRG3	0	0
PRG4	0	0
PRH1	11.1899407657681	15.3784774004255
PRH2	0	3.64758265010297
PRICKLE1	255.729186670285	659.235104274003
PRICKLE2	130.122700076884	117.665524135513
PRICKLE2-AS1	2.70253831432806	0
PRICKLE2-AS2	0	0
PRICKLE2-AS3	1.04823134282565	0.937562128561732
PRICKLE2-DT	0	0
PRICKLE3	122.308176962641	41.2523715532414
PRICKLE4	1.86783091546497	0
PRIM1	250.197514205477	315.374135723524
PRIM2	237.644789407301	273.069967924461
PRIMA1	1.7471038887307	4.93655667191706
PRIMPOL	117.978719454093	97.8084175522462
PRKAA1	688.349131441857	1124.61902810278
PRKAA2	112.024570187243	133.075980990186
PRKAB1	396.79758432232	332.20222768203
PRKAB2	239.554612332065	236.533231807354
PRKACA	827.099097576799	765.033868623834
PRKACB	248.106920329243	230.761169012536
PRKACG	0	0
PRKAG1	1781.59693479333	1228.56576658557
PRKAG2	1009.04348165696	497.426650894405
PRKAG2-AS1	55.9259186870423	13.7611517592804
PRKAG3	0	0
PRKAR1A	2801.89355828909	2176.71538147268
PRKAR1AP1	0	0
PRKAR1B	571.997621717103	430.709695521412
PRKAR2A	327.709378786989	311.609460244518
PRKAR2A-AS1	7.56803311869997	3.27391092218936
PRKAR2B	18.6539623116199	216.926738944803
PRKCA	513.607190454789	479.374325203762
PRKCA-AS1	0	0
PRKCB	0	0
PRKCD	330.675819835033	151.187367663376
PRKCE	60.0685427446229	215.867548164864
PRKCG	6.841172356265	8.71916580196433
PRKCH	64.2193211545628	72.9958486840623
PRKCI	428.71120148534	606.96575355812
PRKCQ	5.01914914467081	7.16288318343905
PRKCQ-AS1	63.0252218126459	59.8841009197152
PRKCSH	6376.76974819336	7496.15984836312
PRKCZ	248.419206844892	187.051372698541
PRKCZ-AS1	6.08403783435856	9.54262721980955
PRKD1	84.8469853792619	69.7494195098024
PRKD2	427.374778672792	353.775304516208
PRKD3	324.265724120353	315.36567393706
PRKDC	507.817832707826	660.50955604067
PRKG1	0	0
PRKG1-AS1	14.7903488139794	19.9941151032837
PRKG2	8.2953974753424	0.666308509783012
PRKN	58.0538560106598	225.928802850972
PRKRA	534.61870967962	436.73370610238
PRKRIP1	696.598411309201	421.934670493941
PRKX	168.575623606814	69.4004661085631
PRKX-AS1	0	0
PRKXP1	3.84184273267185	6.45986881615813
PRKY	0	0
PRL	0	0
PRLH	0	0
PRLHR	0.465863379915419	0.21623294868709
PRLR	0	0
PRM1	0	0
PRM2	0	0
PRM3	0	0
PRMT1	5224.27695294753	4751.29144131123
PRMT1P1	0	0
PRMT2	1246.82032896066	797.740026429521
PRMT3	334.282484072822	269.080750174925
PRMT5	955.147648065223	1611.11958780672
PRMT5-AS1	0	3.63864441169875
PRMT5P1	0	0
PRMT6	393.486084397126	489.572302538723
PRMT7	405.424772904346	417.866914406529
PRMT8	0	0
PRMT9	56.1493014560663	34.3565682695821
PRNCR1	0.197060287180254	0.199137853061115
PRND	0	0
PRNP	2383.69083776179	1658.38724134138
PRNT	0	0
PROB1	6.7162809928152	2.25925886965096
PROC	0	0
PROCA1	20.0744853568135	9.83027078534227
PROCR	923.947759477228	2005.49665922235
PRODH	182.688715687793	91.8830515810447
PRODH2	0	9.92197825485419
PROK1	0	1.00487525871886
PROK2	0	0
PROKR1	0	0
PROKR2	0	0
PROM1	0	0
PROM2	1.6000543801527	2.95788987907908
PROP1	0	0
PRORP	238.819558479255	200.136725025383
PRORSD1P	4.29254017933957	6.80651619000525
PRORY	0	0
PROS1	714.379702966318	1085.06383553592
PROS2P	0	0
PROSER1	359.69237573659	581.091116140276
PROSER2	207.505121578071	369.232167789888
PROSER2-AS1	0	0.412283393173614
PROSER3	242.883311936344	235.017352313386
PROX1	6.05802525664251	15.7408667463875
PROX1-AS1	0	2.3737407419199
PROX2	0	0
PROZ	0	0
PRPF18	269.999787524151	295.901506798182
PRPF19	1392.58576915467	1636.94953403254
PRPF19P1	0	0
PRPF3	450.030552353984	504.305911766689
PRPF31	2147.61753344787	1826.40439713217
PRPF38A	561.375967645444	813.416572163938
PRPF38AP1	0	0
PRPF38AP2	0	0
PRPF38B	518.305879362444	630.794353878735
PRPF39	350.318473158951	223.459085630153
PRPF4	402.548397743404	319.938812126824
PRPF40A	1207.37569285319	1467.83409934461
PRPF40B	93.7884167467422	162.561190271393
PRPF4B	726.417057200184	632.506055120259
PRPF6	878.225589145686	662.751910395472
PRPF8	1414.61112036416	1084.60152468899
PRPH	1.82252680580165	0
PRPH2	0	0
PRPS1	3127.13681687315	3986.98259913433
PRPS1L1	0	0
PRPS1P1	0	0
PRPS1P2	0	0
PRPS2	919.714798366433	569.415223001968
PRPSAP1	803.105196610357	355.809982999174
PRPSAP2	256.086196225357	204.286202149633
PRR11	723.841715161255	655.63085969241
PRR12	152.617672253833	176.913123378844
PRR13	5158.94538587877	5553.78060727734
PRR13P1	0	0
PRR13P2	0	0
PRR13P3	0	0
PRR13P4	0	0
PRR13P5	5.89916065319721	0
PRR13P7	0	0
PRR14	311.109364188506	574.870769243658
PRR14L	150.290117933982	120.626005913149
PRR15	0	0
PRR15L	0	1.81482449953084
PRR16	46.2129809937351	112.010725692296
PRR18	0.831937630722064	0
PRR19	12.2575992235969	17.4472126681
PRR20A	0	0
PRR20FP	0	0
PRR20G	0	0
PRR22	45.2483462893476	70.4423140378666
PRR23A	0	0.574391401417259
PRR23B	0	0
PRR23C	0	0
PRR23D1	0	0
PRR26	0.369851207362586	2.98582902087136
PRR27	0	0
PRR29	0	0
PRR29-AS1	2.04046688358347	5.00968251574858
PRR3	200.408394530529	232.170113632974
PRR30	0	0
PRR32	0	0
PRR33	0	0
PRR34	8.59852245021669	4.66768531284096
PRR34-AS1	168.442500414973	143.354002251155
PRR35	0	0
PRR36	36.2040073824739	85.6296770359094
PRR4	34.0354726181321	124.774549191595
PRR5	140.377815041545	127.605474157564
PRR5-ARHGAP8	9.21381772669154	21.2251525691302
PRR5L	446.576031673872	45.5708175936788
PRR7	126.864290602561	225.697361556344
PRR7-AS1	56.7763343513765	128.094599719705
PRR9	1.15844099822723	0
PRRC1	713.405054484806	887.498731272394
PRRC2A	996.924855065613	1039.76476707104
PRRC2B	840.51372386104	1021.39140806287
PRRC2C	1131.1530875498	1514.27520405285
PRRC2CP1	0	0
PRRG1	1006.17952203013	428.683593173375
PRRG2	19.1184311229608	12.9572439290742
PRRG3	0	0
PRRG4	26.4609121437431	48.1259531183947
PRRT1	3.08403029548614	2.13932638718244
PRRT1B	0	0
PRRT2	1.81009190267901	1.83235793094209
PRRT3	3.03475553918708	2.38191665721928
PRRT3-AS1	99.2782715233232	19.4670449085992
PRRT4	0	0
PRRX1	0	0
PRRX2	6.44067937827934	0
PRRX2-AS1	0	0
PRSS1	0	0
PRSS12	0	6.23119094278457
PRSS16	138.110324015437	72.958914129633
PRSS2	0	0
PRSS21	0	0
PRSS22	0	0
PRSS23	9247.13269158185	7328.76758787944
PRSS27	6.04096116061285	7.90651031413019
PRSS29P	0	0
PRSS3	0	0
PRSS30P	0	0
PRSS33	0	0
PRSS35	0	0
PRSS36	24.1852473962684	21.6685196869035
PRSS37	0	0
PRSS38	0	0
PRSS3P1	0	0
PRSS3P3	0	0
PRSS3P4	0	0
PRSS40A	1.44756218033256	0
PRSS40B	0	0
PRSS41	0	0
PRSS42P	1.0976997892045	0
PRSS44P	0	0
PRSS45P	0	0
PRSS46P	0	0
PRSS47	0	0
PRSS48	0	0
PRSS50	0.696935645107126	0.879587456438858
PRSS51	0	0
PRSS53	45.7265477273457	33.6419284749524
PRSS54	0	0
PRSS55	0	0
PRSS56	0	0
PRSS57	0	0
PRSS58	0	0
PRSS8	1.46019077353499	3.68341183603032
PRTFDC1	5.50325813010262	81.0750442395158
PRTG	0	37.5524173058361
PRTN3	0	0
PRUNE1	384.651763643771	501.311792482053
PRUNE2	0.199345830121798	4.6031737200941
PRUNEP1	0	0
PRX	15.2885003301961	9.88961763905385
PRXL2A	901.529004346678	973.056997691457
PRXL2AP1	0	0
PRXL2AP2	0	0
PRXL2B	262.189661174719	193.793186715023
PRXL2C	337.955525900955	130.111382667785
PRY	0	0
PRY2	0	0
PRYP1	0	0
PRYP2	0	0
PRYP3	0	0
PRYP4	0	0
PRYP5	0	0
PRYP6	0	0
PSAP	20098.0567809779	26475.4624872691
PSAPL1	0	0
PSAT1	440.378045965571	609.575623881763
PSAT1P1	0	0
PSAT1P2	0	0
PSAT1P3	0	0
PSAT1P4	0	0
PSCA	3.0047723148353	0
PSD	9.97362517169911	1.00712411187813
PSD2	9.20730974001053	9.8547032408523
PSD2-AS1	0	0
PSD3	453.734216583732	233.0619744914
PSD4	55.9834252717325	48.7506769028089
PSEN1	363.061788995642	330.903705563328
PSEN2	418.276245281592	432.178654028278
PSENEN	1116.50116903585	948.870639137742
PSG1	1179.26107417719	496.543366170907
PSG10P	4.57807809496875	0
PSG11	186.978931586175	82.761093308562
PSG2	1113.47758941426	14.828080118733
PSG3	315.047025403651	148.401629399447
PSG4	10417.8195707828	10355.6232564327
PSG5	904.680109516796	265.622890687538
PSG6	50.3751290113587	20.1454171815163
PSG7	88.1091911791486	67.6675151104918
PSG8	109.310584789199	571.742709789502
PSG8-AS1	3.57313648497658	0.72108142486557
PSG9	222.160584620483	146.727148583516
PSIP1	1236.05365912626	2088.62627857786
PSKH1	199.87470088467	295.726496471388
PSKH2	0	0
PSMA1	1762.79638782932	1956.51475066376
PSMA2	1682.20283660229	1843.5887798518
PSMA2P1	0	0
PSMA2P2	0	0
PSMA2P3	0	0
PSMA3	1515.06942932961	1491.4480294789
PSMA3-AS1	149.449309297605	149.22838786472
PSMA3P	0	0
PSMA4	2323.74315762696	3788.96566596657
PSMA5	803.968298974917	1152.08467195658
PSMA6	1576.42756062548	1568.56772217282
PSMA6P1	0	0
PSMA6P2	0	0
PSMA6P3	0	0
PSMA6P4	0	0
PSMA7	2946.5270736568	2524.38209565944
PSMA8	0	0
PSMB1	3139.10320306178	3036.30475872811
PSMB10	168.948941866604	349.74789437912
PSMB11	0	0
PSMB2	2205.36778025846	4096.50203386194
PSMB3	2229.67220516082	1991.92965209979
PSMB3P2	0	0
PSMB4	3373.26046699937	4952.22732870549
PSMB5	1983.14691928514	1946.12119933626
PSMB6	2877.02743165397	2565.68552380262
PSMB7	1668.84767317254	1666.82337563259
PSMB7P1	0	0
PSMB8	706.120757963993	1653.72487323219
PSMB8-AS1	33.8272170443399	86.7798701364878
PSMB9	107.474460939796	770.840693352234
PSMC1	4536.0125996536	5081.82578227219
PSMC1P1	26.5554135336736	9.4143854154983
PSMC1P10	0	0
PSMC1P11	0	0
PSMC1P12	0	0
PSMC1P13	0	0
PSMC1P2	0	0
PSMC1P3	0	0
PSMC1P4	0	0
PSMC1P5	0	0
PSMC1P6	0	0
PSMC1P7	0	0
PSMC1P8	0	0
PSMC1P9	0	0
PSMC2	1661.41276324568	1962.50782998475
PSMC3	1680.07211014152	2156.41405015814
PSMC3IP	374.206929245954	230.884646297442
PSMC4	1432.95217635188	1661.74620846399
PSMC5	1863.03017125427	2236.32386447384
PSMC6	1564.59968221291	1136.0080971729
PSMD1	1145.96931335844	1247.22688350773
PSMD10	802.911874541716	605.075897406995
PSMD10P1	0	0
PSMD10P2	0	4.91540220575783
PSMD10P3	0	0
PSMD11	1218.40982931877	1095.85829258426
PSMD12	752.431881721158	636.580043199052
PSMD12P	0	0
PSMD13	1324.65205333994	1475.43991131004
PSMD14	1245.91496342069	1333.15586765268
PSMD2	3290.11057473024	4314.6260774752
PSMD3	1645.31219788695	1407.85270693864
PSMD4	2195.1772415664	3539.20757670419
PSMD4P1	0	1.30991884911949
PSMD5	398.536204585556	395.96981213664
PSMD6	760.190622092421	593.357066419807
PSMD6-AS1	0	0
PSMD6-AS2	7.98109658286412	7.51667733639403
PSMD7	1614.88552009749	2197.3053283147
PSMD7P1	0	0
PSMD8	5166.22067581087	5216.27068591981
PSMD8P1	0	0
PSMD9	895.540630042729	802.100971983053
PSME1	2576.57665823534	3038.85505350111
PSME2	1101.78169142206	1662.13678470675
PSME2P2	0	2.32708656790386
PSME2P6	0	0
PSME3	1627.93099245865	1698.08336839225
PSME4	182.728945117365	231.676890584144
PSMF1	3971.46284572969	3308.22943147794
PSMG1	1409.73417847607	971.714165542287
PSMG2	486.557053719311	989.898487478531
PSMG3	579.390655848711	777.975313406561
PSMG3-AS1	36.51296242875	30.0595625664683
PSMG4	510.831998991531	321.925292731486
PSORS1C1	185.893802283149	105.097255570682
PSORS1C2	5.24710299957786	3.52867930382598
PSORS1C3	112.932414960235	11.6799143926865
PSPC1	551.683386779523	518.854905396741
PSPC1-AS2	0	5.9519710475603
PSPC1P1	0	0
PSPC1P2	0	0
PSPH	359.32719246015	579.809727233355
PSPHP1	83.2012782473023	130.461022159818
PSPN	16.3638482841927	17.0515288605342
PSRC1	182.052559989724	201.962031467605
PSTK	37.7446957531704	23.9965972748437
PSTPIP1	0	3.20169986608365
PSTPIP2	1.3618155820087	0.898950463301725
PTAFR	1.58959511584394	0.642295331980638
PTAR1	242.979420953937	244.950574834036
PTBP1	3518.83581974907	4450.53214487594
PTBP1P	0	0
PTBP2	183.633748956105	179.017039857807
PTBP3	577.545157399446	487.033900006158
PTCD1	79.6557232296881	106.102835978273
PTCD2	57.23090559964	58.8938050903763
PTCD2P1	0	0
PTCD2P2	0	0
PTCD3	1195.10422541988	1014.58674050639
PTCH1	38.0852416514605	39.8240258097855
PTCH2	0.573303267175972	0
PTCHD1	0.0885551044808455	0.136779823085426
PTCHD1-AS	0	0.965310689577809
PTCHD3	0	0
PTCHD3P1	3.34086334129016	3.36840087103394
PTCHD3P2	0	0
PTCHD3P3	0	0
PTCHD4	10.5864993221766	25.8474415410781
PTCRA	0	0
PTCSC2	4.81029313163123	6.21893659887431
PTCSC3	4.13129318791283	8.12722191105819
PTDSS1	936.446173577031	1002.7417069292
PTDSS2	225.487618490076	181.968678687426
PTEN	704.015676069791	663.616651609444
PTENP1	0	0.702290160331331
PTENP1-AS	0	0
PTER	723.727689811282	409.29117969674
PTF1A	0	0
PTGDR	0	0
PTGDR2	0	0.452629343497127
PTGDS	6.08059015093826	0
PTGER1	0.979897482675077	0.988675892741071
PTGER2	25.5171572299572	27.8946411810409
PTGER3	0	0
PTGER4	2.23682988647647	0.752412904474381
PTGER4P2	0	0
PTGER4P3	0	0
PTGES	0.769898698164726	1.55369071996883
PTGES2	739.263203100237	793.805410072369
PTGES3	3211.93483740024	4224.65472260223
PTGES3L	4.77238798301596	4.81515671747173
PTGES3L-AARSD1	5.73347815894324	2.70396005285778
PTGES3P1	0	31.6960034594672
PTGES3P2	0	0
PTGES3P3	0	0
PTGES3P4	0	0
PTGES3P5	0	0
PTGFR	0.583355782317171	2.32558097977181
PTGFRN	788.463679253689	863.372348488951
PTGIR	0.667146110835136	0
PTGIS	0.675087404106603	0
PTGR1	332.361833872597	421.388218234316
PTGR2	201.853690536927	317.821669341992
PTGS1	9.77218748871555	6.06873988914375
PTGS2	1.58606995639173	0.56520540800397
PTH	0	0
PTH1R	54.5686160838927	12.4386736370087
PTH2	0	0
PTH2R	212.202551500207	479.543408468415
PTHLH	31.1946976938566	39.1528003159763
PTK2	1789.8239596705	1273.94796638503
PTK2B	33.404565921226	34.7613046640178
PTK6	5.80165706702998	6.69007133574136
PTK7	149.794755554914	410.963564124132
PTMA	34513.0541897679	43548.5965374983
PTMAP1	7.6802377819234	7.72698322294101
PTMAP10	0	0
PTMAP11	0	0
PTMAP12	0	7.51179846852307
PTMAP15	0	0
PTMAP2	0	7.66148061015787
PTMAP3	0	7.51179846852307
PTMAP4	0	0
PTMAP5	8.61020196202814	10.5255285150315
PTMAP6	0	0
PTMAP8	0	0
PTMAP9	0	0
PTMS	8012.61786140152	13720.8577422184
PTN	0	0
PTOV1	1390.66043165452	1094.43518781215
PTOV1-AS1	5.45849635266272	4.71380586068361
PTOV1-AS2	61.7751072996532	90.4967479568205
PTP4A1	658.527715782733	928.214694172916
PTP4A1P1	0	0
PTP4A1P2	0	0
PTP4A1P3	0	0
PTP4A1P4	0	0
PTP4A1P5	0	0
PTP4A1P6	0	0
PTP4A1P7	0	0
PTP4A2	3365.36786741396	2334.25776040914
PTP4A2P1	0	0
PTP4A2P2	0	0
PTP4A3	28.3276196567453	32.4312259779275
PTPA	1519.85157929264	2920.34741008976
PTPDC1	31.6438843579019	29.3282469539203
PTPMT1	762.235582585856	647.961774909282
PTPN1	807.993469368112	704.323161703466
PTPN11	1432.95450063283	2002.11817662825
PTPN12	1772.471381636	1379.6164878324
PTPN13	536.007951776927	444.568176883103
PTPN14	359.475927072423	577.533525732699
PTPN18	1314.07031879373	591.88563036285
PTPN2	226.453279751887	679.476097714789
PTPN20	89.1884710417649	51.5131261958853
PTPN20CP	11.2637754241848	2.41450596995107
PTPN21	147.378220012407	105.732918691651
PTPN22	15.3703150199002	11.8399260123919
PTPN23	297.444412845141	251.036848154591
PTPN2P1	0	0
PTPN2P2	0	0
PTPN3	135.83295479526	134.654027933355
PTPN4	238.052933143439	287.658125904024
PTPN5	0	0
PTPN6	310.004033010157	337.876675003274
PTPN7	0	0
PTPN9	315.814851617961	397.101557018082
PTPRA	1416.39403754864	1019.5275661877
PTPRB	11.7489497050555	0
PTPRC	0	0.267613525953122
PTPRCAP	7.91559059787851	0
PTPRD	1686.40391632595	2825.60881050646
PTPRD-AS1	15.2408332015594	47.6264409039501
PTPRD-AS2	0	0
PTPRE	157.229936647885	226.302131533489
PTPRF	2058.84768477556	3196.98975749003
PTPRG	288.514215502289	369.225097243091
PTPRG-AS1	125.534724418838	26.6749813875342
PTPRH	29.8881225226045	0.995327161830776
PTPRJ	730.597721989436	742.789680644313
PTPRJ-AS1	0	0
PTPRK	754.697687643571	868.159356425777
PTPRM	473.423491109855	1443.00481654235
PTPRN	5.56837673492865	3.71916478964719
PTPRN2	0	1.02078875353234
PTPRO	162.32534157697	252.844373410393
PTPRQ	0	0.153360350615637
PTPRR	138.133508717988	5.51481686309137
PTPRS	359.830534870506	307.941390160972
PTPRT	0	0
PTPRU	14.5095369362972	7.26764543612132
PTPRVP	0.565613771008235	3.14397294896985
PTPRZ1	0	0
PTRH1	149.777052281621	161.367964031546
PTRH2	1279.28584663704	711.411451571097
PTRHD1	449.459302201653	451.046417686087
